employee_id,leave_type_id,start_date,end_date,duration,reason
NLI-001,1,2017-02-23,2017-02-24,2,Vacation
NLI-001,2,2016-07-20,2016-07-23,4,Medical - Flu
NLI-001,4,2016-11-10,2016-11-12,3,Family bereavement
NL-001,1,2025-01-12,2025-01-13,2,Vacation
NL-001,1,2024-05-10,2024-05-12,3,Vacation
NL-001,1,2024-11-03,2024-11-04,2,Vacation
NL-001,2,2024-10-11,2024-10-14,4,Medical - Flu
NLI-002,1,2017-08-14,2017-08-15,2,Vacation
NLI-002,1,2017-11-29,2017-11-30,2,Vacation
NLI-002,1,2018-03-03,2018-03-04,2,Vacation
NLI-002,2,2018-01-27,2018-01-30,4,Medical - Flu
NL-002,1,2017-02-06,2017-02-09,4,Vacation
NL-002,1,2017-03-07,2017-03-08,2,Vacation
NL-002,2,2016-09-05,2016-09-08,4,Medical - Flu
NL-003,1,2020-01-26,2020-01-29,4,Vacation
NL-004,1,2024-10-15,2024-10-18,4,Vacation
NL-004,2,2024-09-23,2024-09-26,4,Medical - Flu
NL-005,1,2018-11-07,2018-11-09,3,Vacation
NL-005,1,2018-07-26,2018-07-29,4,Vacation
NL-006,1,2018-01-21,2018-01-24,4,Vacation
NL-006,1,2018-02-01,2018-02-03,3,Vacation
NL-006,1,2017-09-17,2017-09-19,3,Vacation
NL-006,5,2017-11-26,2017-11-26,1,LOP
NL-007,1,2024-05-06,2024-05-07,2,Vacation
NL-007,1,2024-04-20,2024-04-23,4,Vacation
NL-007,1,2025-01-02,2025-01-04,3,Vacation
NL-008,1,2022-02-13,2022-02-16,4,Vacation
NL-008,1,2021-12-08,2021-12-09,2,Vacation
NL-009,1,2021-06-08,2021-06-10,3,Vacation
NL-009,1,2021-05-17,2021-05-20,4,Vacation
NL-009,2,2021-08-10,2021-08-13,4,Medical - Flu
NL-009,3,2021-06-15,2021-06-18,4,Care for family
NL-010,1,2020-02-02,2020-02-05,4,Vacation
NL-010,1,2020-05-26,2020-05-27,2,Vacation
NL-010,2,2019-11-05,2019-11-08,4,Medical - Flu
NL-011,1,2024-09-12,2024-09-14,3,Vacation
NL-011,1,2024-06-10,2024-06-12,3,Vacation
NL-012,1,2020-08-29,2020-08-30,2,Vacation
NL-012,1,2020-08-08,2020-08-11,4,Vacation
NL-012,2,2020-07-08,2020-07-11,4,Medical - Flu
NL-013,1,2022-07-22,2022-07-23,2,Vacation
NL-013,1,2022-08-05,2022-08-08,4,Vacation
NL-013,3,2022-07-15,2022-07-17,3,Care for family
NL-013,5,2022-07-19,2022-07-20,2,LOP
NL-014,1,2015-05-12,2015-05-14,3,Vacation
NL-014,1,2015-12-17,2015-12-18,2,Vacation
NL-014,1,2015-10-03,2015-10-06,4,Vacation
NLI-003,1,2018-12-03,2018-12-06,4,Vacation
NLI-003,1,2018-06-07,2018-06-10,4,Vacation
NLI-003,1,2018-04-27,2018-04-30,4,Vacation
NLI-003,3,2018-12-03,2018-12-05,3,Care for family
NL-015,1,2020-02-14,2020-02-17,4,Vacation
NL-015,1,2020-02-24,2020-02-27,4,Vacation
NL-016,1,2021-01-10,2021-01-11,2,Vacation
NL-017,1,2018-09-28,2018-09-29,2,Vacation
NL-017,1,2018-07-06,2018-07-08,3,Vacation
NL-017,1,2019-02-21,2019-02-24,4,Vacation
NL-018,1,2017-06-09,2017-06-11,3,Vacation
NL-018,1,2017-04-04,2017-04-07,4,Vacation
NL-018,1,2017-03-18,2017-03-21,4,Vacation
NL-018,2,2017-06-02,2017-06-05,4,Medical - Flu
NL-019,1,2024-06-17,2024-06-19,3,Vacation
NL-020,1,2021-10-10,2021-10-12,3,Vacation
NL-020,2,2021-11-24,2021-11-27,4,Medical - Flu
