employee_id,project_id,assigned_date,tasks_assigned,tasks_completed,task_quality_score,productivity_score,remarks
NL-002,5,2024-03-01,9,9,3.37,3.37,Consistently Effective
NL-002,5,2024-04-01,6,4,3.5,2.33,Needs Closer Monitoring
NL-002,5,2024-05-01,9,7,4.76,3.7,Consistently Effective
NL-002,5,2024-07-01,9,2,1.46,0.32,Critical Underperformance
NL-002,5,2024-08-01,5,2,2.44,0.98,Critical Underperformance
NL-002,5,2024-10-01,4,2,3.64,1.82,Performance Improvement Plan
NL-002,5,2024-11-01,9,7,2.2,1.71,Performance Improvement Plan
NL-002,5,2025-01-01,9,2,3.62,0.8,Critical Underperformance
NL-003,21,2024-03-01,9,5,3.27,1.82,Performance Improvement Plan
NL-003,21,2024-04-01,9,6,2.89,1.93,Performance Improvement Plan
NL-003,21,2024-05-01,6,2,0.76,0.25,Critical Underperformance
NL-003,21,2024-07-01,4,2,3.79,1.9,Performance Improvement Plan
NL-003,21,2024-08-01,10,5,3.82,1.91,Performance Improvement Plan
NL-003,21,2024-10-01,3,3,4.9,4.9,Outstanding Contributor
NL-003,21,2024-11-01,6,2,3.25,1.08,Performance Improvement Plan
NL-003,21,2025-01-01,4,2,0.41,0.2,Critical Underperformance
NL-008,1,2024-03-01,3,2,1.41,0.94,Critical Underperformance
NL-008,1,2024-04-01,6,6,1.39,1.39,Performance Improvement Plan
NL-008,1,2024-05-01,8,7,1.79,1.57,Performance Improvement Plan
NL-008,1,2024-07-01,8,3,0.19,0.07,Critical Underperformance
NL-008,1,2024-08-01,8,4,3.85,1.93,Performance Improvement Plan
NL-008,1,2024-10-01,9,5,1.31,0.73,Critical Underperformance
NL-008,1,2024-11-01,6,4,1.34,0.89,Critical Underperformance
NL-008,1,2025-01-01,8,4,0.19,0.1,Critical Underperformance
NL-009,2,2024-03-01,5,4,4.05,3.24,Consistently Effective
NL-009,2,2024-04-01,3,2,4.33,2.89,Needs Closer Monitoring
NL-009,2,2024-05-01,10,3,2.21,0.66,Critical Underperformance
NL-009,2,2024-07-01,5,5,2.34,2.34,Needs Closer Monitoring
NL-009,2,2024-08-01,9,3,3.14,1.05,Performance Improvement Plan
NL-009,2,2024-10-01,7,4,0.52,0.3,Critical Underperformance
NL-009,2,2024-11-01,9,8,0.82,0.73,Critical Underperformance
NL-009,2,2025-01-01,8,6,2.43,1.82,Performance Improvement Plan
NL-011,1,2024-03-01,7,6,3.32,2.85,Needs Closer Monitoring
NL-011,1,2024-04-01,6,3,0.65,0.33,Critical Underperformance
NL-011,1,2024-05-01,3,3,3.73,3.73,Consistently Effective
NL-011,1,2024-07-01,7,2,0.19,0.05,Critical Underperformance
NL-011,1,2024-08-01,6,3,1.19,0.59,Critical Underperformance
NL-011,1,2024-10-01,7,7,0.27,0.27,Critical Underperformance
NL-011,1,2024-11-01,8,8,2.49,2.49,Needs Closer Monitoring
NL-011,1,2025-01-01,3,3,2.32,2.32,Needs Closer Monitoring
NLI-003,4,2024-03-01,9,8,4.95,4.4,Outstanding Contributor
NLI-003,4,2024-04-01,6,2,4.11,1.37,Performance Improvement Plan
NLI-003,4,2024-05-01,9,4,2.04,0.91,Critical Underperformance
NLI-003,4,2024-07-01,7,2,2.65,0.76,Critical Underperformance
